t,pressure,saturation,porosity,micro_water_content,micro_porosity,micro_pressure,micro_exchange_source,dry_density_solid,phi_M,sigma_mean,sigma_xx,sigma_yy,sigma_zz,u_top
6480000.0,-24925000.0,0.7554882396345751,0.6140360045207267,0.2815237098049152,0.1512339618457682,24924080.16710483,-9.218427403666282e-05,1072.9799074323796,0.4628020426749585,-12996420.092948249,-19494630.138960466,-0.0009238069673571657,-19494630.138960466,0.48736575345091654
6912000.0,-33266666.666666664,0.6667408645369345,0.6131232569207163,0.24337657910109056,0.12444333027986931,33266199.88028864,-4.731561166954634e-05,1075.5173457604083,0.48867992664084703,-12933447.051305339,-19400170.576884635,-0.00014675168829825222,-19400170.576884635,0.48500426441844724
7344000.0,-41608333.333333336,0.5928879394574589,0.6125443282099259,0.21922542087152302,0.1087895725448058,41608048.59746045,-2.9947598667968118e-05,1077.1267675764057,0.5037547556651201,-12893578.472576832,-19340367.708843425,-4.364084968955238e-05,-19340367.708843425,0.48350919271999465
7776000.0,-49950000.0,0.5322895043235373,0.6121319838475122,0.20204489467970316,0.09820947563421954,49949817.117620565,-2.111805973709124e-05,1078.2730849039158,0.5139225082132927,-12865216.969006,-19297825.453500167,-1.7663895327757473e-05,-19297825.453500167,0.4824456363370626
8208000.0,-58291666.66666667,0.4824201132174215,0.6118177687003665,0.18896489004159084,0.09044344906029553,58291555.54494894,-1.591771875755512e-05,1079.1466030129804,0.521374319640071,-12843624.580391431,-19265436.870582856,-8.589493454280728e-06,-19265436.870582853,0.4816359217643567
8640000.0,-66633333.33333333,0.44099611470599653,0.6115673730662996,0.17854893947032213,0.08442892939959598,66633282.65802632,-1.2554282598284772e-05,1079.8427028756864,0.5271384436667036,-12826429.995108955,-19239644.99283073,0.00033459556215831293,-19239644.992830727,0.4809911248291332
9072000.0,-74975000.0,0.40619721675186804,0.611361352201057,0.16998382425903905,0.07959156163282219,74975007.12961641,-1.0232364463445263e-05,1080.415440881061,0.5317697905682348,-12812290.75737434,-19218436.136168644,0.00021426436229177168,-19218436.136168644,0.48046090340957287
9504000.0,-83316666.66666667,0.3766288743607411,0.6111877186732266,0.16276864529609755,0.07559015551731951,83316733.57731456,-8.550407452639775e-06,1080.8981420884293,0.5355975631559071,-12800379.98579573,-19200569.978766195,0.00014520496245751247,-19200569.9787662,0.4800142494727852
9936000.0,-91658333.33333333,0.3512326658453355,0.6110386118558724,0.156575182585445,0.07220762195976604,91658464.72800319,-7.286045427827047e-06,1081.3126590406741,0.5388309898961063,-12790155.856902787,-19185233.785405602,0.00010283411018718877,-19185233.7854056,0.4796308446377109
10368000.0,-100000000.0,0.3292027868296924,0.6109086269163098,0.15117789699204723,0.06929840223539652,100000202.32216318,-6.307227795332436e-06,1081.6740171726583,0.5416102246809132,-12781246.052130645,-19171869.07823369,7.544254936675542e-05,-19171869.07823369,0.4792967269577283
